282,303
283,297
284,292
285,291
286,286
287,62
288,57
289,52
290,52
291,50
292,41
293,35
294,31
295,29
296,24
297,27
298,24
299,20
300,14
301,15
302,6
303,3
304,0
305,0
306,0
307,0
308,1
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,1
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,0
338,0
339,0
340,0
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,0
356,0
357,0
358,0
359,0
360,0
361,0
362,0
363,0
364,0
365,0
366,0
367,0
368,1
369,0
370,0
371,0
372,0
373,0
374,0
375,0
376,0
377,0
378,0
379,0
380,0
381,0
382,0
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,1
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,1
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,1
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,1
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,1
442,1
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,1
465,0
466,0
467,1
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,10
479,77
480,104
481,106
482,104
483,103
484,104
485,102
486,103
487,106
488,107
489,105
490,93
491,92
492,88
493,82
494,85
495,83
496,83
497,87
498,87
499,92
500,94
501,89
502,82
503,79
504,81
505,82
506,86
507,83
508,82
509,83
510,83
511,82
512,79
513,76
514,83
515,91
516,92
517,93
518,94
519,101
520,101
521,100
522,104
523,112
524,115
525,111
526,107
527,117
528,124
529,122
530,121
531,121
532,118
533,117
534,118
535,112
536,116
537,119
538,124
539,123
540,120
541,122
542,123
543,124
544,124
545,121
546,121
547,127
548,126
549,119
550,126
551,130
552,125
553,121
554,119
555,116
556,115
557,111
558,104
559,104
560,102
561,98
562,99
563,99
564,103
565,107
566,100
567,98
568,93
569,97
570,98
571,97
572,99
573,94
574,90
575,85
576,90
577,91
578,86
579,83
580,84
581,79
582,76
583,74
584,69
585,61
586,60
587,61
588,58
589,53
590,53
591,48
592,43
593,39
594,38
595,35
596,31
597,22
598,21
599,17
600,23
601,23
602,12
603,5
604,2
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,2
616,0
617,0
618,1
619,1
620,0
621,0
622,0
623,0
624,2
625,0
626,0
627,0
628,0
629,0
630,0
631,0
632,0
633,0
634,0
635,0
636,1
637,0
638,0
639,5
640,0
641,0
642,0
643,0
644,1
645,0
646,0
647,0
648,0
649,0
650,0
651,0
652,0
653,0
654,0
655,0
656,0
657,0
658,1
659,0
660,1
661,1
662,0
663,0
664,0
665,1
666,0
667,0
668,0
669,0
670,0
671,0
672,0
673,0
674,0
675,1
676,1
677,0
678,0
679,0
680,1
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,1
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,1
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,1
728,0
